node:23,edge:23,path:14,min-pl:3,max-pl:6,mean-pl:3,stddev-pl:1.253566,node-cov:100%
node:16,edge:25,path:16,min-pl:3,max-pl:5,mean-pl:3,stddev-pl:1.198958,node-cov:100%
node:13,edge:15,path:12,min-pl:2,max-pl:6,mean-pl:4,stddev-pl:2479700523.495876,node-cov:100%
node:10,edge:9,path:8,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:9,edge:11,path:7,min-pl:2,max-pl:5,mean-pl:3,stddev-pl:1623345050.246541,node-cov:100%
node:9,edge:11,path:6,min-pl:3,max-pl:4,mean-pl:3,stddev-pl:0.707107,node-cov:100%
node:8,edge:7,path:6,min-pl:2,max-pl:3,mean-pl:2,stddev-pl:0.408248,node-cov:100%
node:6,edge:5,path:5,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:5,edge:4,path:4,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:4,edge:3,path:3,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:4,edge:4,path:2,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:3,edge:2,path:2,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:6,edge:6,path:4,min-pl:3,max-pl:5,mean-pl:4,stddev-pl:2147483647.500000,node-cov:100%
node:3,edge:2,path:2,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:3,edge:3,path:1,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:3,edge:3,path:2,min-pl:2,max-pl:3,mean-pl:2,stddev-pl:0.707107,node-cov:100%
node:3,edge:2,path:2,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:47,edge:66,path:42,min-pl:2,max-pl:6,mean-pl:3,stddev-pl:1988183524.788373,node-cov:100%
node:34,edge:43,path:0,min-pl:0,max-pl:0,mean-pl:0,stddev-pl:0.000000,node-cov:0%
node:31,edge:36,path:26,min-pl:2,max-pl:5,mean-pl:3,stddev-pl:2382419201.317441,node-cov:100%
node:20,edge:29,path:15,min-pl:2,max-pl:4,mean-pl:3,stddev-pl:1920767766.551678,node-cov:100%
node:17,edge:16,path:16,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:23,edge:23,path:14,min-pl:3,max-pl:6,mean-pl:3,stddev-pl:1.253566,node-cov:100%
node:16,edge:25,path:16,min-pl:3,max-pl:5,mean-pl:3,stddev-pl:1.198958,node-cov:100%
node:13,edge:15,path:12,min-pl:2,max-pl:6,mean-pl:4,stddev-pl:2479700523.495876,node-cov:100%
node:10,edge:9,path:8,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:9,edge:11,path:7,min-pl:2,max-pl:5,mean-pl:3,stddev-pl:1623345050.246541,node-cov:100%
node:9,edge:11,path:6,min-pl:3,max-pl:4,mean-pl:3,stddev-pl:0.707107,node-cov:100%
node:8,edge:7,path:6,min-pl:2,max-pl:3,mean-pl:2,stddev-pl:0.408248,node-cov:100%
node:6,edge:5,path:5,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:5,edge:4,path:4,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:4,edge:3,path:3,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:4,edge:4,path:2,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:3,edge:2,path:2,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:6,edge:6,path:4,min-pl:3,max-pl:5,mean-pl:4,stddev-pl:2147483647.500000,node-cov:100%
node:3,edge:2,path:2,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:3,edge:3,path:1,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:3,edge:3,path:2,min-pl:2,max-pl:3,mean-pl:2,stddev-pl:0.707107,node-cov:100%
node:3,edge:2,path:2,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:47,edge:66,path:42,min-pl:2,max-pl:6,mean-pl:3,stddev-pl:1988183524.788373,node-cov:100%
node:34,edge:43,path:0,min-pl:0,max-pl:0,mean-pl:0,stddev-pl:0.000000,node-cov:0%
node:31,edge:36,path:26,min-pl:2,max-pl:5,mean-pl:3,stddev-pl:2382419201.317441,node-cov:100%
node:20,edge:29,path:15,min-pl:2,max-pl:4,mean-pl:3,stddev-pl:1920767766.551678,node-cov:100%
node:17,edge:16,path:16,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:23,edge:23,path:14,min-pl:3,max-pl:6,mean-pl:3,stddev-pl:1.253566,node-cov:100%
node:16,edge:25,path:16,min-pl:3,max-pl:5,mean-pl:3,stddev-pl:1.198958,node-cov:100%
node:13,edge:15,path:12,min-pl:2,max-pl:6,mean-pl:4,stddev-pl:2479700523.495876,node-cov:100%
node:10,edge:9,path:8,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:9,edge:11,path:7,min-pl:2,max-pl:5,mean-pl:3,stddev-pl:1623345050.246541,node-cov:100%
node:9,edge:11,path:6,min-pl:3,max-pl:4,mean-pl:3,stddev-pl:0.707107,node-cov:100%
node:8,edge:7,path:6,min-pl:2,max-pl:3,mean-pl:2,stddev-pl:0.408248,node-cov:100%
node:6,edge:5,path:5,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:5,edge:4,path:4,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:4,edge:3,path:3,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:4,edge:4,path:2,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:6,edge:6,path:4,min-pl:3,max-pl:5,mean-pl:4,stddev-pl:2147483647.500000,node-cov:100%
node:3,edge:2,path:2,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:3,edge:3,path:1,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:3,edge:3,path:2,min-pl:2,max-pl:3,mean-pl:2,stddev-pl:0.707107,node-cov:100%
node:3,edge:2,path:2,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:13,edge:20,path:12,min-pl:3,max-pl:5,mean-pl:3,stddev-pl:1.080123,node-cov:100%
node:47,edge:66,path:42,min-pl:2,max-pl:6,mean-pl:3,stddev-pl:1988183524.788373,node-cov:100%
node:34,edge:43,path:0,min-pl:0,max-pl:0,mean-pl:0,stddev-pl:0.000000,node-cov:0%
node:31,edge:36,path:26,min-pl:2,max-pl:5,mean-pl:3,stddev-pl:2382419201.317441,node-cov:100%
node:20,edge:29,path:15,min-pl:2,max-pl:4,mean-pl:3,stddev-pl:1920767766.551678,node-cov:100%
node:17,edge:16,path:16,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:23,edge:23,path:14,min-pl:3,max-pl:6,mean-pl:3,stddev-pl:1.253566,node-cov:100%
node:13,edge:20,path:12,min-pl:3,max-pl:5,mean-pl:3,stddev-pl:1.080123,node-cov:100%
node:13,edge:15,path:12,min-pl:2,max-pl:6,mean-pl:4,stddev-pl:2479700523.495876,node-cov:100%
node:10,edge:9,path:8,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:9,edge:11,path:7,min-pl:2,max-pl:5,mean-pl:3,stddev-pl:1623345050.246541,node-cov:100%
node:9,edge:11,path:6,min-pl:3,max-pl:4,mean-pl:3,stddev-pl:0.707107,node-cov:100%
node:8,edge:7,path:6,min-pl:2,max-pl:3,mean-pl:2,stddev-pl:0.408248,node-cov:100%
node:6,edge:5,path:5,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:5,edge:4,path:4,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:4,edge:3,path:3,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:4,edge:4,path:2,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:6,edge:6,path:4,min-pl:3,max-pl:5,mean-pl:4,stddev-pl:2147483647.500000,node-cov:100%
node:3,edge:2,path:2,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:3,edge:3,path:1,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:3,edge:3,path:2,min-pl:2,max-pl:3,mean-pl:2,stddev-pl:0.707107,node-cov:100%
node:3,edge:2,path:2,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:22,edge:22,path:14,min-pl:2,max-pl:5,mean-pl:2,stddev-pl:1.253566,node-cov:100%
node:47,edge:66,path:42,min-pl:2,max-pl:6,mean-pl:3,stddev-pl:1988183524.788373,node-cov:100%
node:34,edge:43,path:0,min-pl:0,max-pl:0,mean-pl:0,stddev-pl:0.000000,node-cov:0%
node:31,edge:36,path:26,min-pl:2,max-pl:5,mean-pl:3,stddev-pl:2382419201.317441,node-cov:100%
node:20,edge:29,path:15,min-pl:2,max-pl:4,mean-pl:3,stddev-pl:1920767766.551678,node-cov:100%
node:17,edge:16,path:16,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:22,edge:22,path:14,min-pl:2,max-pl:5,mean-pl:2,stddev-pl:1.253566,node-cov:100%
node:13,edge:20,path:12,min-pl:3,max-pl:5,mean-pl:3,stddev-pl:1.080123,node-cov:100%
node:13,edge:15,path:12,min-pl:2,max-pl:6,mean-pl:4,stddev-pl:2479700523.495876,node-cov:100%
node:10,edge:9,path:8,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:9,edge:11,path:7,min-pl:2,max-pl:5,mean-pl:3,stddev-pl:1623345050.246541,node-cov:100%
node:9,edge:11,path:6,min-pl:3,max-pl:4,mean-pl:3,stddev-pl:0.707107,node-cov:100%
node:8,edge:7,path:6,min-pl:2,max-pl:3,mean-pl:2,stddev-pl:0.408248,node-cov:100%
node:6,edge:5,path:5,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:5,edge:4,path:4,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:4,edge:3,path:3,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:4,edge:4,path:2,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:6,edge:6,path:4,min-pl:3,max-pl:5,mean-pl:4,stddev-pl:2147483647.500000,node-cov:100%
node:3,edge:2,path:2,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:3,edge:3,path:1,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:3,edge:3,path:2,min-pl:2,max-pl:3,mean-pl:2,stddev-pl:0.707107,node-cov:100%
node:3,edge:2,path:2,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:47,edge:66,path:42,min-pl:2,max-pl:6,mean-pl:3,stddev-pl:1988183524.788373,node-cov:100%
node:34,edge:43,path:0,min-pl:0,max-pl:0,mean-pl:0,stddev-pl:0.000000,node-cov:0%
node:31,edge:36,path:26,min-pl:2,max-pl:5,mean-pl:3,stddev-pl:2382419201.317441,node-cov:100%
node:20,edge:29,path:15,min-pl:2,max-pl:4,mean-pl:3,stddev-pl:1920767766.551678,node-cov:100%
node:17,edge:16,path:16,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:22,edge:22,path:14,min-pl:2,max-pl:5,mean-pl:2,stddev-pl:1.253566,node-cov:100%
node:13,edge:20,path:12,min-pl:3,max-pl:5,mean-pl:3,stddev-pl:1.080123,node-cov:100%
node:13,edge:15,path:12,min-pl:2,max-pl:6,mean-pl:4,stddev-pl:2479700523.495876,node-cov:100%
node:10,edge:9,path:8,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:8,edge:9,path:0,min-pl:0,max-pl:0,mean-pl:0,stddev-pl:0.000000,node-cov:0%
node:9,edge:11,path:6,min-pl:3,max-pl:4,mean-pl:3,stddev-pl:0.707107,node-cov:100%
node:8,edge:7,path:6,min-pl:2,max-pl:3,mean-pl:2,stddev-pl:0.408248,node-cov:100%
node:6,edge:5,path:5,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:5,edge:4,path:4,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:4,edge:3,path:3,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:4,edge:4,path:2,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:6,edge:6,path:4,min-pl:3,max-pl:5,mean-pl:4,stddev-pl:2147483647.500000,node-cov:100%
node:3,edge:2,path:2,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:3,edge:3,path:1,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:3,edge:3,path:2,min-pl:2,max-pl:3,mean-pl:2,stddev-pl:0.707107,node-cov:100%
node:3,edge:2,path:2,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:47,edge:66,path:42,min-pl:2,max-pl:6,mean-pl:3,stddev-pl:1988183524.788373,node-cov:100%
node:34,edge:43,path:0,min-pl:0,max-pl:0,mean-pl:0,stddev-pl:0.000000,node-cov:0%
node:31,edge:36,path:26,min-pl:2,max-pl:5,mean-pl:3,stddev-pl:2382419201.317441,node-cov:100%
node:20,edge:29,path:15,min-pl:2,max-pl:4,mean-pl:3,stddev-pl:1920767766.551678,node-cov:100%
node:17,edge:16,path:16,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:22,edge:22,path:14,min-pl:2,max-pl:5,mean-pl:2,stddev-pl:1.253566,node-cov:100%
node:13,edge:20,path:12,min-pl:3,max-pl:5,mean-pl:3,stddev-pl:1.080123,node-cov:100%
node:13,edge:15,path:12,min-pl:2,max-pl:6,mean-pl:4,stddev-pl:2479700523.495876,node-cov:100%
node:10,edge:9,path:8,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:8,edge:9,path:0,min-pl:0,max-pl:0,mean-pl:0,stddev-pl:0.000000,node-cov:0%
node:9,edge:11,path:6,min-pl:3,max-pl:4,mean-pl:3,stddev-pl:0.707107,node-cov:100%
node:8,edge:7,path:6,min-pl:2,max-pl:3,mean-pl:2,stddev-pl:0.408248,node-cov:100%
node:6,edge:5,path:5,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:5,edge:4,path:4,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:4,edge:3,path:3,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:4,edge:4,path:2,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:6,edge:6,path:4,min-pl:3,max-pl:5,mean-pl:4,stddev-pl:2147483647.500000,node-cov:100%
node:3,edge:2,path:2,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:3,edge:3,path:1,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:3,edge:3,path:2,min-pl:2,max-pl:3,mean-pl:2,stddev-pl:0.707107,node-cov:100%
node:3,edge:2,path:2,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:47,edge:66,path:42,min-pl:2,max-pl:6,mean-pl:3,stddev-pl:1988183524.788373,node-cov:100%
node:34,edge:43,path:0,min-pl:0,max-pl:0,mean-pl:0,stddev-pl:0.000000,node-cov:0%
node:31,edge:36,path:26,min-pl:2,max-pl:5,mean-pl:3,stddev-pl:2382419201.317441,node-cov:100%
