real_map_size: 15693
loging--time, explored-paths, covered-blocks, crashes
[03-15 01:59], 2087          , 2673          , 1
[03-15 02:29], 2094          , 2674          , 1
[03-15 02:59], 2097          , 2674          , 1
[03-15 03:29], 2098          , 2674          , 1
[03-15 03:59], 2101          , 2674          , 1
[03-15 04:29], 2106          , 2674          , 2
[03-15 04:59], 2110          , 2674          , 2
[03-15 05:29], 2110          , 2674          , 2
[03-15 05:59], 2119          , 2707          , 2
[03-15 06:29], 2163          , 2723          , 2
[03-15 06:59], 2174          , 2724          , 2
[03-15 07:29], 2184          , 2724          , 2
[03-15 07:59], 2192          , 2724          , 2
[03-15 08:29], 2195          , 2724          , 2
[03-15 08:59], 2196          , 2724          , 2
[03-15 09:29], 2204          , 2724          , 2
[03-15 09:59], 2206          , 2724          , 2
[03-15 10:29], 2220          , 2724          , 2
[03-15 10:59], 2223          , 2724          , 2
[03-15 11:29], 2227          , 2724          , 2
[03-15 11:59], 2229          , 2724          , 2
[03-15 12:29], 2234          , 2724          , 3
[03-15 12:59], 2243          , 2724          , 3
[03-15 13:29], 2267          , 2724          , 3
[03-15 13:59], 2277          , 2724          , 3
[03-15 14:29], 2282          , 2735          , 3
[03-15 14:59], 2287          , 2735          , 3
[03-15 15:29], 2296          , 2742          , 3
[03-15 15:59], 2297          , 2742          , 3
[03-15 16:29], 2298          , 2742          , 3
[03-15 16:59], 2304          , 2742          , 3
[03-15 17:29], 2308          , 2743          , 3
[03-15 17:59], 2309          , 2743          , 3
[03-15 18:29], 2310          , 2743          , 3
[03-15 18:59], 2314          , 2743          , 3
[03-15 19:29], 2317          , 2743          , 3
[03-15 19:59], 2318          , 2743          , 3
[03-15 20:29], 2321          , 2744          , 3
[03-15 20:59], 2323          , 2744          , 3
[03-15 21:29], 2325          , 2744          , 3
[03-15 21:59], 2329          , 2745          , 3
[03-15 22:29], 2330          , 2745          , 3
[03-15 22:59], 2333          , 2745          , 3
[03-15 23:29], 2333          , 2745          , 3
[03-15 23:59], 2337          , 2745          , 3
[03-16 00:29], 2341          , 2751          , 3
[03-16 00:59], 2345          , 2752          , 3
[03-16 01:29], 2346          , 2752          , 3
[03-16 01:59], 2351          , 2757          , 3
[03-16 02:29], 2354          , 2757          , 3
[03-16 02:59], 2364          , 2757          , 3
[03-16 03:29], 2366          , 2757          , 3
[03-16 03:59], 2367          , 2757          , 3
[03-16 04:29], 2371          , 2757          , 3
[03-16 04:59], 2373          , 2757          , 3
[03-16 05:29], 2374          , 2757          , 3
[03-16 05:59], 2377          , 2757          , 3
[03-16 06:29], 2377          , 2757          , 3
[03-16 06:59], 2383          , 2757          , 3
[03-16 07:29], 2383          , 2757          , 3
[03-16 07:59], 2384          , 2757          , 3
[03-16 08:29], 2386          , 2757          , 3
[03-16 08:59], 2388          , 2757          , 3
[03-16 09:29], 2392          , 2757          , 3
[03-16 09:59], 2394          , 2757          , 3
[03-16 10:29], 2394          , 2757          , 3
[03-16 10:59], 2395          , 2757          , 3
[03-16 11:29], 2397          , 2757          , 3
[03-16 11:59], 2398          , 2757          , 3
[03-16 12:29], 2400          , 2757          , 3
