real_map_size: 18320
loging--time, explored-paths, covered-blocks, crashes
[03-14 15:29], 929           , 2341          , 0
[03-14 15:59], 935           , 2363          , 0
[03-14 16:29], 939           , 2365          , 0
[03-14 16:59], 942           , 2365          , 0
[03-14 17:29], 942           , 2365          , 0
[03-14 17:59], 944           , 2365          , 0
[03-14 18:29], 946           , 2376          , 0
[03-14 18:59], 946           , 2376          , 0
[03-14 19:29], 947           , 2376          , 0
[03-14 19:59], 948           , 2376          , 0
[03-14 20:29], 951           , 2376          , 0
[03-14 20:59], 952           , 2376          , 0
[03-14 21:29], 952           , 2376          , 0
[03-14 21:59], 953           , 2376          , 0
[03-14 22:29], 956           , 2381          , 0
[03-14 22:59], 957           , 2381          , 0
[03-14 23:29], 958           , 2381          , 0
[03-14 23:59], 960           , 2381          , 0
[03-15 00:29], 960           , 2381          , 0
[03-15 00:59], 960           , 2381          , 0
[03-15 01:29], 961           , 2381          , 0
[03-15 01:59], 962           , 2381          , 0
[03-15 02:29], 962           , 2381          , 0
[03-15 02:59], 963           , 2381          , 0
[03-15 03:29], 966           , 2381          , 0
[03-15 03:59], 966           , 2381          , 0
[03-15 04:29], 967           , 2381          , 0
[03-15 04:59], 968           , 2381          , 0
[03-15 05:29], 969           , 2381          , 0
[03-15 05:59], 970           , 2381          , 0
[03-15 06:29], 971           , 2381          , 0
[03-15 06:59], 981           , 2398          , 0
[03-15 07:29], 983           , 2399          , 0
[03-15 07:59], 983           , 2399          , 0
[03-15 08:29], 988           , 2400          , 0
[03-15 08:59], 989           , 2400          , 0
[03-15 09:29], 992           , 2435          , 0
[03-15 09:59], 994           , 2435          , 0
[03-15 10:29], 997           , 2435          , 0
[03-15 10:59], 999           , 2435          , 0
[03-15 11:29], 999           , 2435          , 0
[03-15 11:59], 1001          , 2435          , 0
[03-15 12:29], 1002          , 2435          , 0
[03-15 12:59], 1003          , 2436          , 0
[03-15 13:29], 1004          , 2436          , 0
[03-15 13:59], 1005          , 2436          , 0
[03-15 14:29], 1005          , 2436          , 0
[03-15 14:59], 1005          , 2436          , 0
[03-15 15:29], 1007          , 2436          , 0
[03-15 15:59], 1008          , 2436          , 0
[03-15 16:29], 1009          , 2443          , 0
[03-15 16:59], 1010          , 2443          , 0
[03-15 17:29], 1010          , 2443          , 0
[03-15 17:59], 1012          , 2443          , 0
[03-15 18:29], 1013          , 2443          , 0
[03-15 18:59], 1014          , 2443          , 0
[03-15 19:29], 1015          , 2443          , 0
[03-15 19:59], 1016          , 2443          , 0
[03-15 20:29], 1019          , 2452          , 0
[03-15 20:59], 1021          , 2452          , 0
[03-15 21:29], 1024          , 2452          , 0
[03-15 21:59], 1024          , 2452          , 0
[03-15 22:29], 1024          , 2452          , 0
[03-15 22:59], 1027          , 2452          , 0
[03-15 23:29], 1028          , 2452          , 0
[03-15 23:59], 1028          , 2452          , 0
[03-16 00:29], 1028          , 2452          , 0
[03-16 00:59], 1028          , 2452          , 0
[03-16 01:29], 1030          , 2452          , 0
[03-16 01:59], 1034          , 2457          , 0
[03-16 02:29], 1036          , 2464          , 0
[03-16 02:59], 1037          , 2464          , 0
[03-16 03:29], 1040          , 2464          , 0
[03-16 03:59], 1055          , 2484          , 0
[03-16 04:29], 1056          , 2484          , 0
[03-16 04:59], 1056          , 2484          , 0
[03-16 05:29], 1056          , 2484          , 0
[03-16 05:59], 1056          , 2484          , 0
[03-16 06:29], 1057          , 2484          , 0
[03-16 06:59], 1058          , 2484          , 0
[03-16 07:29], 1061          , 2484          , 0
[03-16 07:59], 1061          , 2484          , 0
[03-16 08:29], 1061          , 2484          , 0
[03-16 08:59], 1063          , 2488          , 0
[03-16 09:29], 1064          , 2488          , 0
[03-16 09:59], 1067          , 2489          , 0
[03-16 10:29], 1068          , 2489          , 0
[03-16 10:59], 1069          , 2489          , 0
[03-16 11:29], 1070          , 2489          , 0
[03-16 11:59], 1070          , 2489          , 0
[03-16 12:29], 1070          , 2489          , 0
